26664000	0.9805	0.0407425	0.0470083	1
26668000	0.9805	0.0385467	0.0481472	1
26672000	0.9805	0.037236	0.0465289	1
26676000	0.980501	0.0370408	0.0467116	1
26680000	0.980503	0.0386072	0.0465532	1
26684000	0.980505	0.038436	0.0467057	1
26688000	0.980507	0.0382718	0.0468488	1
26692000	0.98051	-0.0101031	0.0122003	1
26696000	0.980514	-0.029613	-0.00550796	1
26700000	0.980518	-0.0297394	-0.00535669	1
26704000	0.980522	-0.0749721	-0.0405335	1
26708000	0.980527	-0.0750536	-0.0403511	1
26712000	0.980533	-0.110831	-0.0628208	1
26716000	0.980538	-0.110856	-0.0625962	1
26720000	0.980545	-0.120285	-0.0604984	1
26724000	0.980551	-0.120256	-0.0602346	1
26728000	0.980558	-0.120235	-0.0599748	1
26732000	0.980566	-0.116709	-0.0422221	1
26736000	0.980573	-0.11665	-0.0419389	1
26740000	0.980581	-0.107966	-0.00520567	1
26744000	0.98059	-0.107881	-0.00491598	1
26748000	0.980599	-0.0801843	0.0380304	1
26752000	0.980608	-0.0564246	0.068982	1
26756000	0.980617	-0.0563208	0.0692464	1
26760000	0.980626	-0.0338866	0.0913121	1
26764000	0.980636	-0.033796	0.0915514	1
26768000	0.980646	-0.033719	0.0917858	1
26772000	0.980657	-0.0105413	0.0869773	1
26776000	0.980667	-0.0104835	0.0871899	1
26780000	0.980678	-0.0071929	0.0451176	1
26784000	0.980689	-0.00999464	-0.0177778	1
26788000	0.9807	-0.00996383	-0.0175713	1
26792000	0.980711	-0.0179824	-0.0780134	1
26796000	0.980723	-0.0179675	-0.0777947	1
26800000	0.980734	-0.0352008	-0.118124	1
26804000	0.980746	-0.035198	-0.117888	1
26808000	0.980758	-0.040757	-0.127266	1
26812000	0.98077	-0.0407643	-0.127014	1
26816000	0.980783	-0.0581582	-0.0827104	1
26820000	0.980795	-0.0581737	-0.0824515	1
26824000	0.980807	-0.066374	-0.00878498	1
26828000	0.98082	-0.0663962	-0.00853009	1
26832000	0.980833	-0.0739532	0.0514002	1
26836000	0.980846	-0.0739817	0.0516425	1
26840000	0.980859	-0.0734043	0.125565	1
26844000	0.980872	-0.0734392	0.125788	1
26848000	0.980885	-0.0714402	0.146979	1
26852000	0.980898	-0.0714821	0.147182	1
26856000	0.980912	-0.059911	0.115076	1
26860000	0.980925	-0.0599608	0.115264	1
26864000	0.980938	-0.0498886	0.0457437	0.557898
26868000	0.980952	-0.0499466	0.0459243	0.507956
26872000	0.980966	-0.0323746	-0.0404578	-0.182057
26876000	0.980979	-0.0324414	-0.0402774	-0.232246
26880000	0.980993	-0.0268669	-0.109922	-0.970065
26884000	0.981007	-0.0269423	-0.109736	-1
26888000	0.981021	-0.0111245	-0.162419	-1
26892000	0.981035	-0.0112083	-0.162226	-1
26896000	0.981048	0.013266	-0.148134	-1
26900000	0.981062	0.013173	-0.147935	-1
26904000	0.981076	0.0387069	-0.084231	-1
26908000	0.98109	0.0386038	-0.0840296	-1
26912000	0.981104	0.0513045	-0.00901892	-1
26916000	0.981119	0.0511916	-0.00881996	-1
26920000	0.981133	0.0708492	0.109039	-0.246632
26924000	0.981147	0.0707262	0.109229	-0.298155
26928000	0.981161	0.0742238	0.176633	0.030122
26932000	0.981175	0.0740912	0.176813	-0.0215469
26936000	0.981189	0.0706116	0.188119	0.646166
26940000	0.981203	0.0704706	0.188288	0.594346
26944000	0.981218	0.0628699	0.128542	1
26948000	0.981232	0.0627215	0.128704	1
26952000	0.981246	0.0348102	0.0235591	0.91698
26956000	0.98126	0.0346562	0.0237179	0.864812
26960000	0.981274	-0.0204305	-0.0947842	-0.837415
26964000	0.981288	-0.0205878	-0.0946243	-0.889825
26968000	0.981302	-0.0603054	-0.161683	-1
26972000	0.981316	-0.0604642	-0.16152	-1
26976000	0.98133	-0.108408	-0.217908	-1
26980000	0.981344	-0.108566	-0.21774	-1
26984000	0.981358	-0.0990121	-0.179188	-1
26988000	0.981372	-0.0991708	-0.179018	-1
26992000	0.981386	-0.0655372	-0.0784906	-1
26996000	0.9814	-0.0656971	-0.0783199	-1
27000000	0.981414	-0.0125218	0.0609396	-1
27004000	0.981428	-0.0126843	0.0611068	-1
27008000	0.981442	0.017689	0.124773	-1
27012000	0.981456	0.0175232	0.124935	-1
27016000	0.981469	0.0894742	0.221391	-0.88893
27020000	0.981483	0.0893038	0.221547	-0.942831
27024000	0.981497	0.0891318	0.221701	-0.996824
27028000	0.98151	0.145431	0.197381	-0.330218
27032000	0.981524	0.15548	0.151531	0.20998
27036000	0.981537	0.155299	0.151676	0.155834
27040000	0.981551	0.151785	0.0504621	1
27044000	0.981564	0.1516	0.0506046	1
27048000	0.981577	0.128392	-0.0899187	1
27052000	0.981591	0.128202	-0.0897758	1
27056000	0.981604	0.0348978	-0.233197	0.220292
27060000	0.981617	0.0347062	-0.233052	0.165714
27064000	0.98163	-0.0280351	-0.277175	-1
27068000	0.981643	-0.0282275	-0.277027	-1
27072000	0.981656	-0.131234	-0.23816	-1
27076000	0.981669	-0.131425	-0.23801	-1
27080000	0.981682	-0.170278	-0.108293	-1
27084000	0.981694	-0.170468	-0.108144	-1
27088000	0.981707	-0.161903	0.0677679	-1
27092000	0.98172	-0.162093	0.0679147	-1
27096000	0.981732	-0.10245	0.227179	-1
27100000	0.981745	-0.10264	0.227322	-1
27104000	0.981757	-0.0160265	0.314437	-1
27108000	0.981769	-0.0162182	0.314574	-1
27112000	0.981781	0.0578225	0.29911	-0.374673
27116000	0.981794	0.0576287	0.299243	-0.430679
27120000	0.981806	0.135206	0.24358	0.42599
27124000	0.981818	0.135009	0.243709	0.369869
27128000	0.981829	0.205487	0.0796741	1
27132000	0.981841	0.205287	0.0798014	1
27136000	0.981853	0.232539	-0.121981	1
27140000	0.981864	0.232335	-0.121854	1
27144000	0.981876	0.192068	-0.312127	1
27148000	0.981887	0.191862	-0.311997	1
27152000	0.981899	0.0324531	-0.459771	-0.902904
27156000	0.98191	0.0322466	-0.459639	-0.959435
27160000	0.981921	-0.0271416	-0.456121	-1
27164000	0.981932	-0.0273486	-0.455987	-1
27168000	0.981943	-0.147795	-0.33907	-1
27172000	0.981954	-0.148001	-0.338935	-1
27176000	0.981965	-0.215813	-0.102652	-1
27180000	0.981975	-0.216018	-0.102519	-1
27184000	0.981986	-0.22822	0.202267	-1
27188000	0.981997	-0.228425	0.202398	-1
27192000	0.982007	-0.159888	0.512286	-0.914884
27196000	0.982017	-0.160093	0.512411	-0.972415
27200000	0.982027	-0.0678222	0.688389	-0.0918247
27204000	0.982038	-0.0680281	0.688509	-0.149538
27208000	0.982048	0.0290078	0.658335	0.260173
27212000	0.982058	0.0288005	0.65845	0.20232
27216000	0.982067	0.147394	0.461504	0.367395
27220000	0.982077	0.147185	0.461615	0.309451
27224000	0.982087	0.209676	0.0883564	0.839867
27228000	0.982096	0.209464	0.0884667	0.781847
27232000	0.982106	0.222827	-0.453101	1
27236000	0.982115	0.222614	-0.452989	1
27240000	0.982125	0.158345	-0.889364	0.276639
27244000	0.982134	0.158131	-0.889249	0.218464
27248000	0.982143	0.106251	-0.981827	-1
27252000	0.982152	0.106036	-0.981709	-1
27256000	0.982161	-0.0127686	-0.924271	-1
27260000	0.98217	-0.0129845	-0.92415	-1
27264000	0.982179	-0.0879127	-0.589229	-1
27268000	0.982187	-0.0881285	-0.589107	-1
27272000	0.982196	-0.114003	-0.0155493	-1
27276000	0.982205	-0.114219	-0.0154305	-1
27280000	0.982213	-0.127801	0.573945	-1
27284000	0.982222	-0.128017	0.574059	-1
27288000	0.98223	-0.105886	0.896698	-1
27292000	0.982238	-0.106103	0.896807	-1
27296000	0.982246	-0.0626538	1	-1
27300000	0.982254	-0.062871	1	-1
27304000	0.982262	0.0133086	0.811968	-1
27308000	0.98227	0.0130905	0.812069	-1
27312000	0.982278	0.0472916	0.419479	-1
27316000	0.982286	0.0470726	0.419578	-1
27320000	0.982294	0.0704717	-0.16693	-1
27324000	0.982301	0.0702518	-0.166829	-1
27328000	0.982309	0.077502	-0.413091	-1
27332000	0.982316	0.0772813	-0.41299	-1
27336000	0.982323	0.0770602	-0.41289	-1
27340000	0.98233	0.0942946	-0.929509	-1
27344000	0.982337	0.0901315	-0.952941	-1
27348000	0.982344	0.0899094	-0.952838	-1
27352000	0.982351	0.0752469	-0.821414	-0.472545
27356000	0.982358	0.075024	-0.821311	-0.532262
27360000	0.982365	0.0705246	-0.550124	-0.0151872
27364000	0.982371	0.070301	-0.550021	-0.0748899
