24356000	0.6155	0.00306325	-0.00122625	0.00252382
24360000	0.613805	0.00552415	-0.00305751	0.00502129
24364000	0.613805	0.00552415	-0.00305751	0.00502129
24368000	0.613796	0.00645891	-0.0043497	0.00162106
24372000	0.613796	0.00645891	-0.0043497	0.00162106
24376000	0.613797	0.0069639	-0.00396018	-0.00198327
24380000	0.613797	0.0069639	-0.00396018	-0.00198327
24384000	0.613592	0.00507337	-0.00281926	-0.00252248
24388000	0.613592	0.00507337	-0.00281926	-0.00252248
24392000	0.612454	0.00638522	-0.00251971	-0.00629982
24396000	0.612454	0.00638522	-0.00251971	-0.00629982
24400000	0.610962	0.00366489	0.000735454	-0.00285565
24404000	0.610962	0.00366489	0.000735454	-0.00285565
24408000	0.60939	0.00348858	-0.000636003	0.000250844
24412000	0.60939	0.00348858	-0.000636003	0.000250844
24416000	0.607849	0.00114448	0.000737846	0.0133945
24420000	0.607849	0.00114448	0.000737846	0.0133945
24424000	0.60629	0.00132034	0.00073892	0.0013553
24428000	0.60629	0.00132034	0.00073892	0.0013553
24432000	0.6047	0.000211722	0.000663027	0.00967837
24436000	0.6047	0.000211722	0.000663027	0.00967837
24440000	0.603129	0.000810028	0.000895832	0.0094048
24444000	0.603129	0.000810028	0.000895832	0.0094048
24448000	0.601591	-0.00170094	0.00126348	-0.0104399
24452000	0.601591	-0.00170094	0.00126348	-0.0104399
24456000	0.600038	-0.000560608	0.00146475	0.00367815
24460000	0.600038	-0.000560608	0.00146475	0.00367815
24464000	0.598504	-0.00217546	0.00112218	0.00332891
24468000	0.598504	-0.00217546	0.00112218	0.00332891
24472000	0.598504	-0.00217546	0.00112218	0.00332891
24476000	0.596988	-0.00119188	-4.43906e-06	-0.00203217
24480000	0.596988	-0.00119188	-4.43906e-06	-0.00203217
24484000	0.595495	-0.000266461	-0.000532571	0.0112919
24488000	0.595495	-0.000266461	-0.000532571	0.0112919
24492000	0.594019	-0.00266193	-0.00132063	-0.0012253
24496000	0.594019	-0.00266193	-0.00132063	-0.0012253
24500000	0.592585	-0.00217076	-0.00235334	0.00372072
24504000	0.592585	-0.00217076	-0.00235334	0.00372072
24508000	0.591133	-0.00190889	-0.00217409	0.00314753
24512000	0.591133	-0.00190889	-0.00217409	0.00314753
24516000	0.589669	-0.000410409	0.00070513	0.00340034
24520000	0.589669	-0.000410409	0.00070513	0.00340034
24524000	0.588224	-0.00206558	0.000185008	0.00060035
24528000	0.588224	-0.00206558	0.000185008	0.00060035
24532000	0.586798	-0.00395315	0.00118016	0.00537558
24536000	0.586798	-0.00395315	0.00118016	0.00537558
24540000	0.585382	-0.00276739	0.0010767	-0.00440493
24544000	0.585382	-0.00276739	0.0010767	-0.00440493
24548000	0.584007	-0.0021406	0.000454572	0.000823473
24552000	0.584007	-0.0021406	0.000454572	0.000823473
24556000	0.582597	-0.0016132	0.00138329	-0.0166116
24560000	0.582597	-0.0016132	0.00138329	-0.0166116
24564000	0.581203	-0.000724934	0.000752754	-0.00262721
24568000	0.581203	-0.000724934	0.000752754	-0.00262721
24572000	0.579804	-0.000127413	-0.000181978	0.00444829
24576000	0.579804	-0.000127413	-0.000181978	0.00444829
24580000	0.578427	-0.00159196	0.0021992	-0.00329836
24584000	0.578427	-0.00159196	0.0021992	-0.00329836
24588000	0.577052	0.00139795	0.000781393	0.000785315
24592000	0.577052	0.00139795	0.000781393	0.000785315
24596000	0.575719	-0.000117611	-0.000521498	-0.00454669
24600000	0.575719	-0.000117611	-0.000521498	-0.00454669
24604000	0.574346	-0.000331882	-0.00080535	-0.0157655
24608000	0.574346	-0.000331882	-0.00080535	-0.0157655
24612000	0.573036	-0.00151833	0.000874127	-0.00115747
24616000	0.573036	-0.00151833	0.000874127	-0.00115747
24620000	0.57172	-0.000794423	-0.000171226	0.00105309
24624000	0.57172	-0.000794423	-0.000171226	0.00105309
24628000	0.570452	3.83458e-05	0.000952977	0.00146021
24632000	0.570452	3.83458e-05	0.000952977	0.00146021
24636000	0.570452	3.83458e-05	0.000952977	0.00146021
24640000	0.569162	0.00146969	8.7529e-05	0.00680251
24644000	0.567867	0.00108206	0.000331919	0.00097975
24648000	0.567867	0.00108206	0.000331919	0.00097975
24652000	0.566576	0.00124206	0.000831892	-0.0053896
24656000	0.566576	0.00124206	0.000831892	-0.0053896
24660000	0.565327	0.000166626	-0.000146743	-0.00585506
24664000	0.565327	0.000166626	-0.000146743	-0.00585506
24668000	0.564118	0.000803949	-0.000540558	0.00167802
24672000	0.564118	0.000803949	-0.000540558	0.00167802
24676000	0.564118	0.000803949	-0.000540558	0.00167802
24680000	0.562922	-0.000318731	0.000374798	-0.000719044
24684000	0.562922	-0.000318731	0.000374798	-0.000719044
24688000	0.561683	-0.00055778	-3.61683e-05	-0.00132788
24692000	0.561683	-0.00055778	-3.61683e-05	-0.00132788
24696000	0.560475	-0.000678691	-0.00148705	-0.000525383
24700000	0.560475	-0.000678691	-0.00148705	-0.000525383
24704000	0.559252	-0.00206418	-0.000740994	-0.00397116
24708000	0.559252	-0.00206418	-0.000740994	-0.00397116
24712000	0.558067	-0.00139447	-0.000395471	-0.0103467
24716000	0.558067	-0.00139447	-0.000395471	-0.0103467
