24372000	0.4905	-1	-1	-1
24376000	0.490873	-0.00287294	-1	1
24380000	0.491942	-0.0138206	-1	1
24384000	0.493612	-0.0172317	-1	1
24388000	0.495799	-0.0211397	-1	1
24392000	0.49843	-0.0217981	-1	1
24396000	0.501441	-0.0186501	-1	1
24400000	0.504778	-0.0188174	-1	1
24404000	0.508392	-0.0250396	-0.872588	1
24408000	0.512243	-0.0250809	-0.714985	1
24412000	0.51629	-0.0233612	-0.176974	1
24416000	0.520504	-0.0233119	-0.124467	1
24420000	0.524856	-0.0233597	1	1
24424000	0.529324	-0.0232188	1	1
24428000	0.533887	-0.0311841	1	1
24432000	0.53853	-0.0309762	1	1
24436000	0.54324	-0.0595977	1	1
24440000	0.548001	-0.0592317	1	1
24444000	0.552802	-0.044168	1	1
24448000	0.557628	-0.0438835	1	1
24452000	0.562465	-0.0271913	-0.404343	1
24456000	0.567305	-0.0271165	-0.39961	1
24460000	0.572141	-0.0184393	-1	1
24464000	0.576973	-0.0184526	-1	1
24468000	0.581797	-0.0254815	-1	1
24472000	0.586614	-0.0255495	-1	1
24476000	0.591426	-0.0360503	-1	1
24480000	0.596227	-0.03613	-1	1
24484000	0.601011	-0.0422335	-1	1
24488000	0.605771	-0.0422859	-1	1
24492000	0.610494	-0.0362274	-0.571085	1
24496000	0.615179	-0.0362208	-0.556682	1
24500000	0.619819	-0.0457978	0.189606	1
24504000	0.624415	-0.0457111	0.190683	1
24508000	0.628968	-0.0523373	0.732471	1
24512000	0.633481	-0.0521884	0.725933	1
24516000	0.637958	-0.0704302	1	1
24520000	0.642404	-0.0702062	1	1
24524000	0.646828	-0.0987438	1	1
24528000	0.651228	-0.0984884	1	0.991285
24532000	0.655599	-0.0974239	0.929937	0.112095
24536000	0.659935	-0.0971868	0.91991	0.0606394
24540000	0.664229	-0.0964956	0.308441	0.143058
24544000	0.668472	-0.0963344	0.304579	0.103595
24548000	0.672665	-0.0979389	-0.34677	-0.135854
24552000	0.676808	-0.097883	-0.344576	-0.165675
24556000	0.680906	-0.100165	-0.96597	-0.146588
24560000	0.684965	-0.100204	-0.95964	-0.173248
24564000	0.688995	-0.101968	-1	1
24568000	0.693	-0.102053	-1	1
24572000	0.696981	-0.0945527	-1	1
24576000	0.700934	-0.0946291	-1	1
24580000	0.704852	-0.086206	-0.619697	1
24584000	0.708729	-0.0862179	-0.614408	1
24588000	0.712555	-0.0967727	-0.0371002	1
24592000	0.716331	-0.0967002	-0.0356466	1
24596000	0.720056	-0.101381	0.573322	1
24600000	0.723734	-0.101245	0.57144	1
24604000	0.727374	-0.13388	1	1
24608000	0.730985	-0.133727	1	1
24612000	0.734578	-0.165027	1	1
24616000	0.738152	-0.164876	1	1
24620000	0.741711	-0.171648	0.985749	1
24624000	0.745241	-0.171508	0.981542	1
24628000	0.748739	-0.171369	0.977497	1
24632000	0.752204	-0.156513	0.260463	1
24636000	0.755625	-0.158166	-0.0217532	1
24640000	0.758993	-0.158062	-0.0219811	1
24644000	0.762309	-0.155755	-0.751073	1
24648000	0.765588	-0.155643	-0.748964	1
24652000	0.768838	-0.162543	-1	1
24656000	0.772072	-0.162418	-1	1
24660000	0.775298	-0.191874	-1	1
24664000	0.778514	-0.191726	-1	1
24668000	0.781717	-0.194562	-0.912255	1
24672000	0.784897	-0.194384	-0.908803	1
24676000	0.78804	-0.20147	-0.267769	1
