32064000	9.00242	0.280557	-0.241968	0.0146659
32068000	8.99162	0.267351	-0.233976	0.014313
32072000	8.97637	0.268302	-0.232865	0.0142564
32076000	8.96193	0.262171	-0.230459	0.0141852
32080000	8.94845	0.263114	-0.22934	0.0141285
32084000	8.93597	0.267951	-0.216164	0.014652
32088000	8.92398	0.268885	-0.215037	0.0145951
32092000	8.91271	0.269011	-0.22649	0.0133111
32096000	8.90198	0.269936	-0.225356	0.0132541
32100000	8.88818	0.158527	-0.152432	0.0116208
32104000	8.87852	0.159443	-0.151291	0.0115637
32108000	8.86935	0.160354	-0.150145	0.0115065
32112000	8.85476	0.101531	-0.11782	0.0102383
32116000	8.83974	0.00855808	-0.0512838	0.00799882
32120000	8.83182	0.00945467	-0.0501288	0.00794147
32124000	8.82426	0.0103476	-0.0489692	0.007884
32128000	8.81056	-0.0815016	-0.000873249	0.00635351
32132000	8.80366	-0.080618	0.000293467	0.00629589
32136000	8.79065	-0.166188	0.0521538	0.00450437
32140000	8.78434	-0.165314	0.0533264	0.00444669
32144000	8.77197	-0.215133	0.0803648	0.00408473
32148000	8.75985	-0.256977	0.106043	0.00270689
32152000	8.75428	-0.256117	0.107227	0.00264896
32156000	8.74894	-0.255263	0.108413	0.00259109
32160000	8.7377	-0.270632	0.106644	0.00181761
32164000	8.72673	-0.280309	0.112751	0.00102115
32168000	8.72199	-0.279469	0.113948	0.000963071
32172000	8.71158	-0.252009	0.0904153	0.000424163
32176000	8.70719	-0.251179	0.0916186	0.000365953
32180000	8.69731	-0.238215	0.0814217	9.23891e-05
32184000	8.69324	-0.237394	0.0826316	3.4092e-05
32188000	8.68354	-0.210828	0.0662911	0.000261773
32192000	8.67975	-0.210016	0.0675087	0.000203306
32196000	8.6761	-0.209209	0.0687284	0.000144837
32200000	8.66701	-0.149279	0.0342334	-0.00035332
32204000	8.66361	-0.148482	0.0354595	-0.000411857
32208000	8.65488	-0.133029	0.0312572	-0.000357609
32212000	8.65171	-0.132241	0.0324908	-0.000416346
32216000	8.64314	-0.103618	0.0111906	-0.000839527
32220000	8.63455	-0.0737169	0.00949976	-0.00117037
32224000	8.63169	-0.072945	0.0107415	-0.0012292
32228000	8.62893	-0.0721774	0.0119875	-0.0012881
32232000	8.62066	-0.0449852	-0.00100956	-0.000905317
32236000	8.61247	-0.0341617	0.000221615	-0.000698924
32240000	8.60997	-0.033409	0.00147677	-0.000757985
32244000	8.60235	-0.0135877	-0.00293955	-0.000913385
32248000	8.60001	-0.0128451	-0.00167842	-0.000972542
32252000	8.59274	-0.00358699	0.0126965	-0.00047446
32256000	8.59054	-0.00285451	0.0139636	-0.000533705
32260000	8.58336	-0.00108316	0.0128055	-0.000464688
32264000	8.5813	-0.000360856	0.0140783	-0.000524038
32268000	8.57436	0.00269013	0.0147704	-0.00153618
32272000	8.57243	0.00340155	0.0160477	-0.00159554
32276000	8.56558	0.00330928	0.0197991	-0.00140315
32280000	8.56377	0.00401042	0.0210821	-0.00146262
32284000	8.55681	0.0103979	0.031272	-0.0015262
32288000	8.55511	0.0110888	0.0325606	-0.00158573
32292000	8.5487	0.00549187	0.0249008	-0.0014746
32296000	8.5471	0.00617308	0.0261961	-0.00153427
32300000	8.54071	0.00746005	0.0284352	-0.000759404
32304000	8.53921	0.00813088	0.029736	-0.000819152
32308000	8.53775	0.00879585	0.0310381	-0.000878868
32312000	8.53154	0.0149188	0.0276391	-0.00157738
32316000	8.53017	0.015574	0.0289478	-0.00163724
32320000	8.52357	0.0117877	0.0307667	-0.00158019
32324000	8.51742	0.00907941	0.0314286	-0.00164445
32328000	8.51618	0.00971822	0.0327438	-0.00170436
32332000	8.50946	0.00682113	0.0152373	-0.00147399
32336000	8.5083	0.0074494	0.0165576	-0.00153395
32340000	8.50205	0.00229523	0.0229869	-0.00112148
32344000	8.50095	0.00291349	0.0243134	-0.00118158
32348000	8.49522	0.00150432	0.00745183	-0.00124839
32352000	8.49419	0.00211195	0.00878323	-0.00130855
32356000	8.48844	-0.00023589	0.0161567	-0.000689397
32360000	8.48747	0.00036106	0.0174929	-0.000749606
32364000	8.48654	0.000952094	0.0188302	-0.000809799
32368000	8.48093	0.00698787	0.0163089	-0.00100244
32372000	8.47576	0.00297262	0.0151222	-0.000892543
32376000	8.47491	0.00354758	0.0164666	-0.000952811
32380000	8.46978	0.00763402	0.0219253	-0.00145683
32384000	8.46898	0.00819819	0.0232742	-0.00151716
32388000	8.46397	0.000812226	0.00741349	-0.000821552
32392000	8.46323	0.0013656	0.00876685	-0.000881926
32396000	8.45834	-0.000254426	0.0109803	-0.0013816
32400000	8.45765	0.000288608	0.0123394	-0.00144207
32404000	8.45274	-0.0049269	0.0214136	-0.000933215
32408000	8.45209	-0.00439476	0.022777	-0.00099374
