26664000	0	0	0	0	0	0	-0.00368927	0.00174466	0.000525881	-0.00200194	-0.000243964	-0.000286997
26668000	0.00448518	-0.0105541	0.00523716	0.0154211	-0.00815	-0.0457708	-0.000340561	0.00175715	-0.00214487	-0.00202506	0.00114348	-0.000276125
26672000	0.00439038	-0.0104893	0.00520889	0.0154132	-0.00818744	-0.0458543	0.00302095	0.0017692	0.00344369	-0.0020113	0.00390162	-0.000261317
26676000	0.00439038	-0.0104893	0.00520889	0.0154132	-0.00818744	-0.0458543	0.00302095	0.0017692	0.00344369	-0.0020113	0.00390162	-0.000261317
26680000	0.00465081	-0.0104253	0.00506491	0.0154055	-0.00840677	-0.0459373	-0.00239657	0.00177542	0.00440305	-0.00198477	0.000248598	-0.000265038
26684000	0.00465081	-0.0104253	0.00506491	0.0154055	-0.00840677	-0.0459373	-0.00239657	0.00177542	0.00440305	-0.00198477	0.000248598	-0.000265038
26688000	0.00465081	-0.0104253	0.00506491	0.0154055	-0.00840677	-0.0459373	-0.00239657	0.00177542	0.00440305	-0.00198477	0.000248598	-0.000265038
26692000	0.00469665	-0.0103604	0.00507662	0.0153983	-0.0274204	-0.0460858	0.143521	0.00275175	0.108636	-0.00118706	0.0499371	0.000102065
26696000	0.00471233	-0.0102957	0.00542326	0.0153938	-0.069961	-0.0464926	0.200528	0.00355367	0.161093	-0.000543453	0.0620153	0.000350772
26700000	0.00471233	-0.0102957	0.00542326	0.0153938	-0.069961	-0.0464926	0.200528	0.00355367	0.161093	-0.000543453	0.0620153	0.000350772
26704000	0.00474943	-0.0102308	0.00609745	0.0153948	-0.118171	-0.0472667	0.331455	0.00594584	0.262286	0.00136	0.08084	0.000937735
26708000	0.00474943	-0.0102308	0.00609745	0.0153948	-0.118171	-0.0472667	0.331455	0.00594584	0.262286	0.00136	0.08084	0.000937735
26712000	0.00419239	-0.0101695	0.00736463	0.0154042	-0.169426	-0.0484359	0.430149	0.00925023	0.321296	0.00384527	0.122289	0.00187401
26716000	0.00419239	-0.0101695	0.00736463	0.0154042	-0.169426	-0.0484359	0.430149	0.00925023	0.321296	0.00384527	0.122289	0.00187401
26720000	0.0034485	-0.0101131	0.00888118	0.0154264	-0.222295	-0.0500249	0.445738	0.0128159	0.305183	0.00636979	0.136634	0.00293076
26724000	0.0034485	-0.0101131	0.00888118	0.0154264	-0.222295	-0.0500249	0.445738	0.0128159	0.305183	0.00636979	0.136634	0.00293076
26728000	0.0034485	-0.0101131	0.00888118	0.0154264	-0.222295	-0.0500249	0.445738	0.0128159	0.305183	0.00636979	0.136634	0.00293076
26732000	0.00201042	-0.0100664	0.0103678	0.0154613	-0.270797	-0.0520204	0.422362	0.0162589	0.24203	0.00840995	0.186456	0.0043487
26736000	0.00201042	-0.0100664	0.0103678	0.0154613	-0.270797	-0.0520204	0.422362	0.0162589	0.24203	0.00840995	0.186456	0.0043487
26740000	0.00066463	-0.0100318	0.0122411	0.0155108	-0.314221	-0.0543736	0.383225	0.0194389	0.123599	0.00963416	0.227901	0.00610851
26744000	0.00066463	-0.0100318	0.0122411	0.0155108	-0.314221	-0.0543736	0.383225	0.0194389	0.123599	0.00963416	0.227901	0.00610851
26748000	-0.000839496	-0.0100085	0.0146375	0.015579	-0.355486	-0.0570636	0.286932	0.0219559	-0.00956063	0.00976879	0.285166	0.00827771
26752000	-0.00204092	-0.00999731	0.0172473	0.0156678	-0.397781	-0.0600858	0.205436	0.0237923	-0.101864	0.00903479	0.312747	0.0107185
26756000	-0.00204092	-0.00999731	0.0172473	0.0156678	-0.397781	-0.0600858	0.205436	0.0237923	-0.101864	0.00903479	0.312747	0.0107185
26760000	-0.00318684	-0.00999558	0.0201241	0.0157795	-0.443033	-0.0634208	0.130559	0.0249921	-0.164839	0.0077785	0.337428	0.0133422
26764000	-0.00318684	-0.00999558	0.0201241	0.0157795	-0.443033	-0.0634208	0.130559	0.0249921	-0.164839	0.0077785	0.337428	0.0133422
