24356000	0.188896
24360000	0.184248
24364000	0.184248
24368000	0.18425
24372000	0.18425
24376000	0.184248
24380000	0.184248
24384000	0.18397
24388000	0.18397
24392000	0.182619
24396000	0.182619
24400000	0.180859
24404000	0.180859
24408000	0.179047
24412000	0.179047
24416000	0.177349
24420000	0.177349
24424000	0.175615
24428000	0.175615
24432000	0.173932
24436000	0.173932
24440000	0.172282
24444000	0.172282
24448000	0.170736
24452000	0.170736
24456000	0.169177
24460000	0.169177
24464000	0.167703
24468000	0.167703
24472000	0.167703
24476000	0.166235
24480000	0.166235
24484000	0.164852
24488000	0.164852
24492000	0.163533
24496000	0.163533
24500000	0.162265
24504000	0.162265
24508000	0.161011
24512000	0.161011
24516000	0.159767
24520000	0.159767
24524000	0.158587
24528000	0.158587
24532000	0.157479
24536000	0.157479
24540000	0.156333
24544000	0.156333
24548000	0.155259
24552000	0.155259
24556000	0.154202
24560000	0.154202
24564000	0.153174
24568000	0.153174
24572000	0.152182
24576000	0.152182
24580000	0.15124
24584000	0.15124
24588000	0.150291
24592000	0.150291
24596000	0.149399
24600000	0.149399
24604000	0.148521
24608000	0.148521
24612000	0.147686
24616000	0.147686
24620000	0.146851
24624000	0.146851
24628000	0.146059
24632000	0.146059
24636000	0.146059
24640000	0.145275
24644000	0.144498
24648000	0.144498
24652000	0.143745
24656000	0.143745
24660000	0.143043
24664000	0.143043
24668000	0.142365
24672000	0.142365
24676000	0.142365
24680000	0.14169
24684000	0.14169
24688000	0.14103
24692000	0.14103
24696000	0.14039
24700000	0.14039
24704000	0.139765
24708000	0.139765
24712000	0.139138
24716000	0.139138
24720000	0.138526
24724000	0.138526
24728000	0.137936
24732000	0.137936
24736000	0.137344
24740000	0.137344
24744000	0.136785
24748000	0.136785
24752000	0.136225
24756000	0.136225
24760000	0.135691
24764000	0.135691
24768000	0.135183
24772000	0.135183
24776000	0.134708
24780000	0.134708
24784000	0.134239
24788000	0.134239
24792000	0.133696
24796000	0.133696
24800000	0.133193
24804000	0.133193
24808000	0.132724
24812000	0.132724
24816000	0.132248
24820000	0.132248
24824000	0.131773
24828000	0.131773
24832000	0.131291
24836000	0.131291
24840000	0.130827
24844000	0.130827
24848000	0.130367
24852000	0.130367
24856000	0.129903
24860000	0.129903
24864000	0.129483
24868000	0.129483
24872000	0.12906
24876000	0.12906
24880000	0.128594
24884000	0.128594
24888000	0.128138
24892000	0.128138
24896000	0.127664
24900000	0.127664
24904000	0.127207
24908000	0.127207
24912000	0.126789
24916000	0.126789
24920000	0.126361
24924000	0.126361
24928000	0.12593
24932000	0.12593
24936000	0.125499
24940000	0.125499
24944000	0.125096
24948000	0.125096
24952000	0.124712
24956000	0.124712
24960000	0.124274
24964000	0.124274
24968000	0.123807
24972000	0.123807
24976000	0.123359
24980000	0.123359
24984000	0.122879
24988000	0.122879
24992000	0.122438
24996000	0.122438
25000000	0.122012
25004000	0.122012
25008000	0.121578
25012000	0.121578
25016000	0.121122
25020000	0.121122
25024000	0.120648
25028000	0.120648
25032000	0.120164
25036000	0.120164
25040000	0.119714
25044000	0.119714
25048000	0.119714
25052000	0.119258
25056000	0.118758
25060000	0.118758
25064000	0.118319
25068000	0.118319
25072000	0.117842
25076000	0.117842
25080000	0.117352
25084000	0.117352
25088000	0.116864
25092000	0.116864
25096000	0.116363
25100000	0.116363
25104000	0.115904
25108000	0.115904
25112000	0.115446
25116000	0.115446
25120000	0.11496
